company_name,funding_stage,total_raised_m,headcount_range,valuation_m,last_round_date,source,simplified_stage
Stripe,Late Stage,2000,7000+,95000,2023-03,Crunchbase,Late
Airbnb,Public,6400,6800+,75000,2020-12,Crunchbase,Late
Notion,Series C,343,500-1000,10000,2021-10,Crunchbase,Scale
Linear,Series B,52,50-200,400,2022-04,Crunchbase,Growth
Figma,Acquired,333,1000+,20000,2022-09,Crunchbase,Late
Vercel,Series C,313,300-500,2500,2023-05,Crunchbase,Scale
Anthropic,Series C,7300,300-500,18000,2023-09,Crunchbase,Late
OpenAI,Late Stage,11300,1000+,80000,2023-01,Crunchbase,Late
Scale AI,Series E,603,500-1000,7300,2021-04,Crunchbase,Late
Databricks,Late Stage,3500,5000+,43000,2023-09,Crunchbase,Late
Rippling,Series D,700,1000+,13400,2023-03,Crunchbase,Late
Ramp,Series D,1200,500-1000,8100,2023-08,Crunchbase,Late
Brex,Series D,1500,1000+,12300,2022-01,Crunchbase,Late
Mercury,Series B,120,200-500,1600,2021-07,Crunchbase,Scale
Plaid,Series D,734,500-1000,13400,2021-04,Crunchbase,Late
Instacart,Public,2700,3000+,10000,2021-03,Crunchbase,Late
DoorDash,Public,2500,8000+,48000,2020-06,Crunchbase,Late
Faire,Series G,1100,1000+,12400,2022-11,Crunchbase,Late
Flexport,Series E,2300,3000+,8000,2022-02,Crunchbase,Late
Gusto,Series E,700,2000+,9600,2021-08,Crunchbase,Late
Cal.com,Series A,7,10-50,32,2022-05,Crunchbase,Early
Mintlify,Seed,2.8,10-25,15,2023-07,Crunchbase,Early
Sweep,Seed,1.6,5-15,8,2023-11,Crunchbase,Early
Cron,Acquired,10,15-30,100,2022-06,Crunchbase,Early
Gamma,Series A,18,25-50,120,2023-11,Crunchbase,Growth
Clay,Series B,46,50-100,500,2023-10,Crunchbase,Growth
Perplexity,Series B,73,50-150,520,2024-01,Crunchbase,Growth
Arc,Series A,13,25-50,90,2023-08,Crunchbase,Growth
Brilliant,Series B,32,50-100,200,2023-05,Crunchbase,Growth
Beeper,Acquired,8,10-25,125,2023-04,Crunchbase,Early
Supabase,Series B,116,100-200,960,2023-04,Crunchbase,Growth
Raycast,Series B,30,25-75,240,2023-12,Crunchbase,Growth
Statsig,Series B,43,50-100,280,2023-06,Crunchbase,Growth
Resend,Seed,3,5-15,27,2023-09,Crunchbase,Early
Warp,Series B,23,25-50,160,2023-04,Crunchbase,Growth
Liveblocks,Series A,11,15-30,55,2023-10,Crunchbase,Early
Dub,Seed,3.3,5-10,20,2024-01,Crunchbase,Early
v0,Seed,1.2,3-8,12,2023-12,Crunchbase,Early
Cursor,Series A,8,10-25,60,2024-01,Crunchbase,Early
Zed,Seed,5,8-20,40,2023-08,Crunchbase,Early
